day,hour,minute,userId
7,12,8,186
7,12,8,406
7,12,19,210
7,12,11,241
7,12,14,1315
7,12,11,1398
7,12,10,96
7,12,12,1459
7,12,17,1647
7,12,15,722
7,12,12,760
7,12,18,1721
7,12,15,733
7,12,16,1612
7,12,10,1365
7,12,13,1363
7,12,12,1340
7,12,13,267
7,12,19,1274
7,12,13,1115
7,12,19,897
7,12,10,253
7,12,13,302
7,12,24,101
7,12,26,894
7,12,21,60
7,12,27,1711
7,12,29,429
7,12,20,341
7,12,28,125
7,12,29,1276
7,12,29,1233
7,12,23,1158
7,12,22,1376
7,12,20,533
7,12,28,296
7,12,26,354
7,12,25,1361
7,12,24,967
7,12,21,1511
7,12,32,673
7,12,34,766
7,12,49,98
7,12,45,59
7,12,57,1727
7,12,51,778
7,13,0,1460
7,13,0,1542
7,13,18,1430
7,13,11,1672
7,13,17,1241
7,13,16,1593
7,13,17,53
7,13,12,819
7,13,19,1079
7,13,18,1748
7,13,10,1652
7,13,19,242
7,13,17,895
7,13,13,541
7,13,17,1580
7,13,18,1475
7,13,10,1753
7,13,18,494
7,13,29,1235
7,13,23,1754
7,13,35,905
7,13,31,446
7,17,11,1463
7,17,19,1656
7,17,16,1425
7,17,15,790
7,17,13,763
7,17,16,1540
7,17,18,1641
7,17,17,1363
7,17,11,1623
7,17,14,926
7,17,19,1393
7,17,27,156
7,17,21,206
7,17,33,472
7,17,34,1252
7,17,44,1426
7,17,40,398
7,17,54,341
7,17,57,142
7,18,6,688
7,18,7,284
7,18,6,1766
7,18,6,1729
7,18,9,1394
7,18,3,1529
7,18,8,897
7,18,8,59
7,18,7,67
7,18,18,476
7,18,18,1234
7,18,26,1517
7,18,20,197
7,18,24,1283
7,18,26,662
7,18,21,1275
7,18,25,358
7,18,29,1296
7,18,27,645
7,18,24,1721
7,18,27,1340
7,18,29,1417
7,18,28,982
7,18,25,324
7,18,20,1358
7,18,27,419
7,18,21,482
7,18,25,858
7,18,24,1241
7,18,20,138
7,18,23,610
7,18,34,1211
7,18,32,734
7,18,50,708
7,18,53,1471
7,18,59,918
7,18,53,240
7,18,56,1511
7,18,54,778
7,18,53,1630
7,18,53,590
7,18,59,1480
7,18,51,694
7,18,50,317
7,18,57,1554
7,18,55,508
7,18,51,566
7,18,50,1094
7,18,52,800
7,18,59,711
7,18,53,89
7,18,55,1472
7,19,9,494
7,19,8,1710
7,19,9,1365
7,19,2,1485
7,19,2,62
7,19,8,1377
7,19,1,441
7,19,7,934
7,19,9,1208
7,19,1,623
7,19,3,213
7,19,10,720
7,19,10,334
7,19,12,485
7,19,12,622
7,19,27,899
7,19,26,847
7,19,37,52
7,19,37,178
