day,hour,minute,userId
7,18,6,32
7,18,10,947
7,18,10,1341
7,18,12,1169
7,18,19,1029
7,18,18,786
7,18,17,243
7,18,11,1402
7,18,12,842
7,18,13,1260
7,18,14,1197
7,18,16,1257
7,18,12,676
7,18,14,1408
7,18,16,272
7,18,19,93
7,18,12,448
7,18,22,439
7,18,24,1449
7,18,21,871
7,18,25,8
7,18,23,1223
7,18,26,1446
7,18,22,246
7,18,28,1518
7,18,20,1437
7,18,28,1750
7,18,25,406
7,18,26,366
7,18,25,1253
7,18,28,1625
7,18,22,1605
7,18,22,373
7,18,28,414
7,18,25,1581
7,18,26,234
7,18,29,270
7,18,20,1684
7,18,26,908
7,18,33,1028
7,18,35,210
7,18,38,869
7,18,33,409
7,18,39,1574
7,18,33,817
7,18,30,1175
7,18,38,768
7,18,38,1604
7,18,31,1694
7,18,31,1484
7,18,41,487
7,18,45,478
7,18,49,535
7,18,43,1652
7,18,46,1234
7,18,46,1680
7,18,47,569
7,18,43,236
7,18,40,231
7,18,58,1623
7,18,59,1423
7,19,1,1575
7,19,2,616
7,19,17,1297
7,19,16,897
7,19,12,7
7,19,15,413
7,19,11,193
7,19,11,145
7,19,14,1419
7,19,22,732
7,19,29,298
7,19,30,633
7,19,33,689
