day,hour,minute,userId
7,13,20,174
7,13,27,739
7,13,20,672
7,13,36,498
7,13,33,900
7,17,13,228
7,17,17,1666
7,17,22,255
7,17,29,147
7,17,34,1132
7,17,36,436
7,17,40,695
7,17,46,1513
7,17,54,974
7,17,56,440
7,17,55,1225
7,17,51,1744
7,17,56,1563
7,17,58,1140
7,17,57,1067
7,17,59,1321
7,17,59,641
7,17,50,785
7,17,50,1706
7,17,54,1099
7,17,56,887
7,17,54,1020
7,17,57,822
7,17,51,1519
7,17,54,1079
7,18,8,977
7,18,9,578
7,18,24,153
7,18,23,1322
7,18,30,474
7,18,46,208
7,18,47,498
7,18,57,1150
7,18,52,858
7,19,2,161
7,19,1,1738
7,19,5,429
7,19,7,1188
7,19,9,1761
7,19,8,934
7,19,3,117
7,19,5,1052
7,19,11,936
7,19,14,152
7,19,23,1329
7,19,27,1511
7,19,23,92
7,19,24,802
7,19,29,883
7,19,29,108
7,19,22,463
7,19,20,1238
7,19,25,1115
7,19,20,876
7,19,29,1705
7,19,38,757
7,19,35,120
7,19,30,764
7,19,36,259
7,19,32,168
7,19,39,1578
7,19,30,1698
7,19,31,1735
7,19,33,337
7,19,31,1694
7,19,30,246
7,19,33,447
7,19,38,313
7,19,33,1498
7,19,31,1241
7,19,37,467
7,19,35,1466
