day,hour,minute,userId
7,8,13,1650
7,8,10,1376
7,8,18,1092
7,8,15,782
7,8,12,184
7,8,13,1698
7,8,12,292
7,8,13,1566
7,8,18,942
7,8,26,720
7,8,21,1163
7,8,24,1654
7,8,21,240
7,8,21,1651
7,8,25,1690
7,8,23,1503
7,8,24,1062
7,8,32,337
7,8,32,1209
7,8,30,1586
7,8,39,1522
7,8,35,1396
7,8,31,1267
7,8,39,1052
7,8,35,751
7,8,37,1476
7,8,38,675
7,8,47,379
7,8,55,912
7,8,54,875
7,8,53,1377
7,8,56,103
7,8,55,1609
7,8,54,860
7,8,52,1283
7,8,57,1223
7,8,57,509
7,8,55,755
7,8,58,434
7,8,57,510
7,8,50,978
7,8,51,1632
7,8,58,1420
7,8,56,234
7,9,7,554
7,9,14,296
7,9,24,1155
7,9,39,1758
7,11,18,754
7,11,10,810
7,11,30,1757
7,11,38,1503
7,11,31,337
7,11,33,54
7,11,30,626
7,11,30,1369
7,11,38,22
7,11,31,1336
7,11,42,1352
7,11,44,1521
7,11,55,1656
7,11,56,541
7,12,3,220
7,12,0,56
7,12,6,266
7,12,1,1637
7,12,2,989
7,12,7,1154
7,12,1,240
7,12,1,1516
7,12,5,1586
7,12,9,1543
7,12,0,967
7,12,0,905
7,12,4,171
7,12,7,1139
7,12,0,1193
7,12,7,303
7,12,4,87
7,12,4,878
7,12,5,1615
7,12,0,809
7,12,3,233
7,12,3,129
7,12,3,858
7,12,8,1177
7,12,0,1337
7,12,1,765
7,12,12,65
7,12,18,1522
7,12,27,749
7,12,21,1639
7,12,26,566
7,12,27,1042
7,12,26,1754
7,12,24,1717
7,12,27,692
7,12,25,149
7,12,29,586
7,12,28,796
7,12,26,192
7,12,25,1100
7,12,20,1116
7,12,22,1209
7,12,26,59
7,12,22,1523
7,12,33,801
7,12,30,615
7,12,31,685
7,12,33,665
7,12,39,255
7,12,30,397
7,12,37,422
7,12,39,228
7,12,33,980
7,12,35,25
7,12,34,1758
7,12,38,1562
7,12,33,1179
7,12,37,1239
7,12,31,1141
7,12,37,1063
7,12,32,431
7,12,45,875
7,12,42,509
7,12,56,489
7,12,54,107
7,12,55,330
7,12,52,723
7,12,53,372
7,12,50,1474
7,12,53,495
7,12,56,443
7,12,57,782
7,12,51,1284
7,12,52,1321
7,12,58,466
7,12,50,186
7,12,59,1076
7,12,55,1724
7,12,55,1654
7,12,50,659
7,12,55,1594
7,12,59,938
7,12,58,1346
7,13,2,1651
7,13,7,342
7,13,6,816
7,13,2,1375
7,13,2,68
7,13,1,413
7,13,7,234
7,13,7,556
7,13,0,1416
7,13,8,840
7,13,9,778
7,13,18,1473
7,13,10,1192
7,13,22,1420
7,13,22,1292
7,13,25,226
7,13,22,964
7,13,28,1275
7,13,29,606
7,13,28,1546
7,13,26,133
7,13,25,1092
7,13,24,440
7,13,21,575
7,13,25,802
7,13,23,504
7,13,28,1
7,13,29,755
7,13,21,1414
7,13,29,1135
7,13,38,1650
7,13,31,981
7,13,39,604
7,13,36,511
7,13,30,865
7,13,37,424
7,17,17,709
7,17,13,330
7,17,10,982
7,17,16,504
7,17,11,457
7,17,17,1690
7,17,14,1158
7,17,18,1009
7,17,23,1275
7,17,29,54
7,17,32,171
7,17,32,418
7,17,49,1686
7,17,49,618
7,17,48,422
7,17,44,933
7,17,41,1560
7,17,46,59
7,17,40,1460
7,17,46,1370
7,17,44,525
7,17,41,550
7,17,45,20
7,17,42,1639
7,17,47,480
7,17,45,1456
7,17,45,1284
7,17,46,375
7,17,47,259
7,17,42,1666
7,17,40,572
7,17,45,1126
7,17,44,1522
7,17,43,575
7,17,45,912
7,17,58,65
7,17,51,523
7,17,53,1076
7,17,58,1193
7,17,55,1354
7,17,59,586
7,17,53,133
7,17,54,219
7,17,58,41
7,17,52,397
7,17,55,1209
7,17,55,1656
7,17,58,385
7,17,53,1055
7,17,52,1139
7,17,52,935
7,18,5,1255
7,18,4,1421
7,18,16,1658
7,18,17,1457
7,18,26,1488
7,18,35,1147
7,18,39,626
7,18,33,1017
7,18,33,373
7,18,35,1529
7,18,30,2
7,18,37,439
7,18,32,1230
7,18,34,1007
7,18,32,1292
7,18,35,720
7,18,30,833
7,18,31,1282
7,18,37,810
7,18,35,1654
7,18,32,1249
7,18,38,1543
7,18,31,1379
7,18,36,1641
7,18,37,337
7,18,45,1550
7,18,48,220
7,18,46,181
7,18,49,1698
7,18,52,1114
7,18,53,1125
7,19,9,249
7,19,8,53
7,19,17,1355
7,19,13,868
7,19,12,774
7,19,10,946
7,19,16,655
7,19,19,942
7,19,17,233
7,19,17,17
7,19,13,998
7,19,15,1521
7,19,15,1606
7,19,17,1063
7,19,11,1586
7,19,26,1289
7,19,21,1667
7,19,26,1764
7,19,25,1283
7,19,25,541
7,19,22,318
7,19,28,1001
7,19,27,417
7,19,33,1725
7,19,34,665
7,19,38,1223
7,19,32,1239
7,19,30,431
7,19,30,25
7,19,35,464
7,19,31,659
7,19,37,860
