day,hour,minute,userId
6,17,59,1544
6,18,7,532
6,18,8,317
6,18,14,198
6,18,13,963
6,18,28,252
6,18,27,299
6,18,21,105
6,18,21,708
6,18,29,403
6,18,21,211
6,18,36,651
6,18,31,263
6,18,45,1056
6,18,42,1489
6,18,55,157
6,18,56,468
6,19,4,80
6,19,6,465
6,19,8,1349
6,19,7,1362
6,19,2,713
6,19,0,365
6,19,8,670
6,19,3,85
6,19,2,1180
6,19,0,821
6,19,8,1525
6,19,4,462
6,19,9,674
6,19,11,1418
6,19,13,146
6,19,27,1078
6,19,20,1205
6,19,27,1626
6,19,27,1355
6,19,27,1061
6,19,29,1071
6,19,29,1411
6,19,29,1358
6,19,28,1227
6,19,39,518
6,19,33,574
6,19,31,880
6,19,39,1665
6,19,39,70
6,19,30,319
6,19,32,556
6,19,37,1428
6,19,30,828
6,19,30,184
6,19,32,1288
6,19,35,288
6,19,33,1087
6,19,38,1532
6,19,38,102
6,19,35,340
6,19,31,1344
7,7,33,40
7,7,48,692
7,7,40,1689
7,7,48,908
7,7,41,187
7,7,46,1245
7,7,44,311
7,7,50,224
7,8,4,1180
7,8,16,967
7,8,19,1138
7,8,16,1069
7,8,10,1454
7,8,10,184
7,8,12,998
7,8,15,186
7,8,25,54
7,8,22,90
7,8,22,677
7,8,23,731
7,8,24,1648
7,8,20,1442
7,8,27,556
7,8,22,222
7,8,24,981
7,8,24,847
7,8,28,1458
7,8,27,1162
7,8,27,555
7,8,21,379
7,8,22,157
7,8,26,1418
7,8,24,829
7,8,29,804
7,8,28,316
7,8,28,1535
7,8,25,1008
7,8,21,529
7,8,26,533
7,8,26,1227
7,8,23,1321
7,8,38,1273
7,8,35,1517
7,8,39,1061
7,8,30,1216
7,8,33,1565
7,8,35,158
7,8,34,712
7,8,37,263
7,8,39,319
7,8,31,1497
7,8,30,63
7,8,39,651
7,8,36,535
7,8,36,1416
7,8,37,352
7,8,39,1522
7,8,35,1428
7,8,32,299
7,8,30,189
7,8,31,1110
7,8,30,601
7,8,39,99
7,8,36,1181
7,8,36,382
7,8,31,246
7,8,39,436
7,8,44,880
7,8,59,713
7,8,54,831
7,8,57,1344
7,8,56,642
7,8,52,361
7,8,50,271
7,8,56,228
7,8,50,1220
7,8,59,422
7,8,54,830
7,8,55,756
7,8,52,700
7,8,55,479
7,8,58,456
7,8,51,1077
7,8,58,205
7,8,59,179
7,8,58,1638
7,8,51,1056
7,9,4,1279
7,9,17,1466
7,9,10,331
7,9,11,820
7,9,13,252
7,9,13,431
7,9,15,64
7,9,20,120
7,9,21,1560
7,9,29,1530
7,9,22,618
7,9,21,708
7,9,29,453
7,9,24,229
7,9,24,610
7,9,22,499
7,9,22,988
7,9,20,1733
7,9,21,1461
7,9,21,582
7,9,25,850
7,9,27,286
7,9,37,896
7,9,30,1725
7,11,12,1761
7,11,13,1647
7,11,24,319
7,11,20,1363
7,11,27,225
7,11,35,309
7,11,31,1138
7,11,37,1612
7,11,36,748
7,11,39,713
7,11,37,642
7,11,35,1391
7,11,39,453
7,11,33,1418
7,11,30,1725
7,11,38,651
7,11,32,1488
7,11,41,981
7,11,40,1220
7,11,58,1549
7,11,57,41
7,12,2,176
7,12,2,824
7,12,1,603
7,12,9,1243
7,12,13,1525
7,12,14,461
7,12,17,707
7,12,13,1534
7,12,17,829
7,12,10,189
7,12,10,258
7,12,15,1067
7,12,13,45
7,12,16,151
7,12,16,1445
7,12,12,1584
7,12,18,211
7,12,32,1465
7,12,31,63
7,12,34,1405
7,12,34,887
7,12,33,1428
7,12,31,827
7,12,38,751
7,12,37,672
7,12,36,424
7,12,36,229
7,12,36,756
7,12,33,691
7,12,34,161
7,12,32,674
7,12,40,64
7,12,47,293
7,12,52,953
7,12,55,1594
7,12,52,1071
7,12,59,188
7,12,54,187
7,12,57,1661
7,12,51,1292
7,12,57,365
7,12,57,292
7,12,51,1544
7,12,59,1330
7,12,52,1497
7,12,53,120
7,12,59,44
7,12,57,21
7,12,52,157
7,12,52,579
7,13,8,1181
7,13,7,1238
7,13,10,1020
7,13,19,228
7,13,15,1050
7,13,16,1162
7,13,15,80
7,13,11,1150
7,13,14,460
7,13,13,282
7,13,17,436
7,13,16,1252
7,13,10,110
7,13,13,1161
7,13,10,628
7,13,11,896
7,13,26,286
7,13,25,1489
7,13,36,1180
7,13,31,101
7,17,16,323
7,17,13,713
7,17,28,408
7,17,26,1396
7,17,20,1138
7,17,35,536
7,17,31,112
7,17,30,988
7,17,37,179
7,17,35,554
7,17,38,1489
7,17,30,1180
7,17,39,692
7,17,33,258
7,17,31,453
7,17,46,41
7,17,45,148
7,17,42,1252
7,17,49,649
7,17,42,1069
7,17,48,563
7,17,45,120
7,17,43,479
7,17,41,225
7,17,40,1543
7,17,40,1497
7,17,40,465
7,17,53,1216
7,17,56,1355
7,17,54,1312
7,17,54,1525
7,17,53,642
7,17,52,1665
7,17,54,224
7,18,7,749
7,18,5,85
7,18,14,1067
7,18,16,1611
7,18,10,1154
7,18,14,242
7,18,10,436
7,18,13,997
7,18,11,205
7,18,10,748
7,18,10,1349
7,18,11,640
7,18,11,89
7,18,13,494
7,18,13,1401
7,18,14,1150
7,18,14,253
7,18,26,362
7,18,24,1411
7,18,24,820
7,18,20,1330
7,18,22,186
7,18,25,292
7,18,21,98
7,18,24,1034
7,18,23,286
7,18,30,528
7,18,34,115
7,18,45,63
7,18,44,361
7,18,44,1656
7,18,47,821
7,18,45,1647
7,18,48,1008
7,18,58,1229
7,18,57,507
7,19,3,667
7,19,9,579
7,19,18,158
7,19,17,76
7,19,23,1243
7,19,20,1184
7,19,34,593
7,19,34,298
7,19,30,691
7,19,39,468
7,19,38,569
7,19,36,624
7,19,35,155
