day,hour,minute,userId
7,8,42,69
7,8,45,433
7,8,43,1222
7,8,47,1010
7,8,40,883
7,8,42,347
7,8,46,941
7,8,44,5
7,8,41,979
7,8,54,378
7,9,13,314
7,9,28,962
7,9,26,321
7,9,26,1607
7,9,23,1012
7,9,36,923
7,11,16,649
7,11,18,167
7,11,21,467
7,11,21,766
7,11,38,906
7,11,37,934
7,11,47,1117
7,11,40,472
7,11,52,484
7,11,59,245
7,12,8,781
7,12,0,183
7,12,6,1128
7,12,3,377
7,12,6,1233
7,12,8,124
7,12,1,193
7,12,5,1607
7,12,17,462
7,12,18,1569
7,12,28,541
7,12,23,1015
7,12,26,1306
7,12,37,1034
7,12,35,1339
7,12,48,1370
7,12,49,926
7,12,55,411
7,12,50,849
7,13,6,976
7,13,9,996
7,13,5,1566
7,13,3,1054
7,13,5,1426
7,13,2,1341
7,13,4,853
7,13,4,1267
7,13,9,39
7,13,4,314
7,13,9,746
7,13,8,302
7,13,5,644
7,13,2,347
7,13,8,832
7,13,0,1361
7,13,8,1686
7,13,18,1623
7,13,13,384
7,13,22,582
7,13,23,610
7,13,35,281
7,13,30,1522
7,13,36,1608
7,13,31,416
7,13,39,1587
7,13,34,728
7,13,35,387
7,13,30,1334
7,17,17,820
7,17,18,845
7,17,24,1625
7,17,22,549
7,17,39,461
7,17,34,1152
7,17,42,746
7,17,41,1139
7,17,46,1000
7,17,49,1128
7,17,48,378
7,17,41,1117
7,17,42,356
7,17,48,167
7,17,48,256
7,17,45,660
7,17,45,344
7,17,43,1637
7,17,49,940
7,17,45,1587
7,17,41,550
7,17,43,387
7,17,46,188
7,17,41,1170
7,17,48,347
7,17,49,156
7,17,40,1236
7,17,44,1211
7,17,47,1124
7,17,45,1116
7,17,48,1617
7,17,47,558
7,17,45,1378
7,17,59,1100
7,17,55,578
7,17,54,657
7,17,50,1451
7,17,50,1074
7,17,55,974
7,18,8,314
7,18,8,301
7,18,18,477
7,18,10,753
7,18,23,1607
7,18,22,1296
7,18,21,1509
7,18,29,8
7,18,27,1306
7,18,24,484
7,18,28,602
7,18,29,749
7,18,25,1282
7,18,21,1210
7,18,22,1673
7,18,24,310
7,18,23,579
7,18,29,1322
7,18,22,1384
7,18,20,1163
7,18,23,359
7,18,26,1360
7,18,20,644
7,18,26,336
7,18,29,454
7,18,28,1034
7,18,36,1541
7,18,35,1167
7,18,47,1566
7,18,43,582
7,18,49,1709
7,18,47,758
7,18,47,389
7,18,45,1332
7,18,50,215
7,18,59,88
7,18,54,787
7,18,58,372
7,18,51,1392
7,18,53,1656
7,18,53,119
7,18,55,690
7,18,58,377
7,18,58,897
7,18,57,239
7,18,52,979
7,18,59,1671
7,18,59,816
7,18,50,247
7,18,50,276
7,19,3,382
7,19,3,1369
7,19,16,1554
7,19,10,1077
7,19,16,1126
7,19,16,1490
7,19,14,416
7,19,11,621
7,19,28,1528
7,19,21,1267
7,19,22,728
7,19,28,407
7,19,21,1758
7,19,26,726
7,19,33,772
7,19,30,1043
7,19,30,376
7,19,36,1233
7,19,36,810
7,19,30,718
7,19,32,547
