day,hour,minute,userId
3,12,30,687
3,12,30,386
3,12,30,517
3,12,30,42
3,12,30,913
3,12,30,182
3,12,30,495
3,12,30,640
3,12,30,723
3,12,30,908
3,12,30,795
3,12,30,297
3,12,30,618
3,12,30,683
3,12,30,138
3,12,30,259
3,12,30,102
3,12,30,295
3,12,30,980
3,12,30,630
3,12,30,861
3,12,40,830
3,12,40,550
3,12,40,357
3,12,40,657
3,12,40,126
3,12,40,908
3,12,40,923
3,12,40,872
3,12,40,682
3,12,40,991
3,12,40,129
3,12,40,537
3,12,40,198
3,12,40,540
3,12,40,707
3,12,40,934
3,12,40,868
3,12,40,967
3,12,40,26
3,12,40,6
3,12,40,621
3,12,40,629
3,12,40,546
3,12,40,137
3,12,40,262
3,12,40,280
3,12,50,245
3,12,50,470
3,12,50,390
3,12,50,715
3,12,50,459
3,12,50,147
3,12,50,134
3,12,50,66
3,12,50,345
3,12,50,45
3,12,50,519
3,12,50,175
3,12,50,605
3,12,50,810
3,12,50,183
3,12,50,543
3,12,50,610
3,12,50,977
3,12,50,990
3,12,50,486
3,12,50,450
3,12,50,554
3,12,50,893
3,12,50,566
3,12,50,545
3,12,50,82
3,13,0,564
3,13,0,809
3,13,0,436
3,13,0,688
3,13,0,668
3,13,0,72
3,13,0,371
3,13,0,502
3,13,10,354
3,13,10,44
3,13,10,117
3,13,10,702
3,13,10,107
3,13,10,824
3,13,10,297
3,13,10,408
3,13,10,477
3,13,10,784
3,13,10,500
3,13,10,805
3,13,20,513
3,13,20,138
3,13,20,710
3,13,20,448
3,13,20,686
3,13,20,267
3,13,20,683
3,13,20,927
3,13,20,613
3,13,20,166
3,13,30,960
3,13,30,34
3,13,30,174
3,13,30,140
3,13,30,819
3,13,30,551
3,13,30,795
3,13,30,956
3,13,30,140
3,13,30,541
3,13,30,104
3,13,30,142
3,13,40,476
3,13,40,269
3,13,40,560
3,13,40,110
3,13,40,62
3,13,40,729
3,13,40,72
3,13,40,174
3,13,40,402
3,13,40,29
3,13,50,187
3,13,50,605
3,13,50,479
3,13,50,22
3,13,50,397
3,13,50,555
3,13,50,658
3,13,50,389
3,13,50,768
3,13,50,626
3,13,50,102
3,14,0,506
3,14,0,7
3,14,0,970
3,14,0,359
3,14,10,778
3,14,10,51
3,14,10,484
3,14,10,948
3,14,20,286
3,14,30,107
3,14,30,674
3,14,30,906
3,14,30,428
3,14,40,354
3,14,40,547
3,14,40,892
3,14,40,847
3,14,50,381
3,14,50,898
3,15,0,455
3,15,0,814
3,15,10,190
3,15,10,602
3,15,30,443
3,15,40,973
3,16,0,807
3,16,10,966
3,16,10,162
3,16,10,742
3,16,10,938
3,16,20,352
3,16,20,551
3,16,20,787
3,17,0,339
3,17,0,794
3,17,0,312
3,17,0,195
3,17,0,224
3,17,0,768
3,17,0,808
3,17,0,691
3,17,0,863
3,17,0,782
3,17,0,62
3,17,0,85
3,17,0,31
3,17,0,268
3,17,0,879
3,17,0,587
3,17,0,408
3,17,0,938
3,17,10,460
3,17,10,380
3,17,10,216
3,17,10,269
3,17,10,120
3,17,10,803
3,17,10,771
3,17,10,779
3,17,10,679
3,17,10,505
3,17,10,40
3,17,10,105
3,17,10,795
3,17,10,678
3,17,10,609
3,17,10,48
3,17,10,838
3,17,10,427
3,17,20,372
3,17,20,805
3,17,20,668
3,17,20,331
3,17,20,45
3,17,20,980
3,17,20,86
3,17,20,806
3,17,20,654
3,17,20,988
3,17,20,478
3,17,20,364
3,17,20,58
3,17,20,367
3,17,20,315
3,17,20,873
3,17,20,326
3,17,20,396
3,17,20,513
3,17,20,201
3,17,30,302
3,17,30,763
3,17,30,627
3,17,30,48
3,17,30,583
3,17,30,396
3,17,30,121
3,17,30,471
3,17,30,329
3,17,30,58
3,17,30,363
3,17,30,197
3,17,30,709
3,17,30,160
3,17,30,707
3,17,30,617
3,17,30,429
3,17,30,559
3,17,30,819
3,17,40,339
3,17,40,128
3,17,40,690
3,17,40,43
3,17,40,557
3,17,40,960
3,17,40,854
3,17,40,126
3,17,40,264
3,17,40,744
3,17,40,228
3,17,40,920
3,17,40,689
3,17,40,872
3,17,40,307
3,17,40,763
3,17,40,395
3,17,40,32
3,17,40,446
3,17,50,394
3,17,50,291
3,17,50,751
3,17,50,760
3,17,50,134
3,17,50,744
3,17,50,73
3,17,50,805
3,17,50,699
3,17,50,958
3,17,50,735
3,17,50,273
3,17,50,565
3,17,50,795
3,17,50,440
3,17,50,850
3,18,0,593
3,18,0,139
3,18,0,905
3,18,0,895
3,18,0,62
3,18,0,631
3,18,0,187
3,18,0,716
3,18,0,766
3,18,0,411
3,18,0,622
3,18,0,891
3,18,0,647
3,18,0,261
3,18,0,186
3,18,0,819
3,18,0,777
3,18,10,433
3,18,10,708
3,18,10,448
3,18,10,922
3,18,10,892
3,18,10,875
3,18,10,983
3,18,10,933
3,18,10,12
3,18,10,886
3,18,10,843
3,18,10,593
3,18,10,930
3,18,10,689
3,18,10,777
3,18,10,844
3,18,20,326
3,18,20,61
3,18,20,183
3,18,20,892
3,18,20,138
3,18,20,984
3,18,20,313
3,18,20,678
3,18,20,516
3,18,20,821
3,18,20,121
3,18,20,293
3,18,20,714
3,18,20,208
3,18,20,427
3,18,20,835
3,18,20,156
3,18,20,395
3,18,20,593
3,18,30,281
3,18,30,935
3,18,30,595
3,18,30,77
3,18,30,272
3,18,30,803
3,18,30,626
3,18,30,70
3,18,30,743
3,18,30,332
3,18,30,166
3,18,30,810
3,18,30,967
3,18,30,617
3,18,30,975
3,18,30,271
3,18,30,281
3,18,30,882
3,18,40,526
3,18,40,345
3,18,40,189
3,18,40,791
3,18,40,624
3,18,40,305
3,18,40,252
3,18,40,601
3,18,40,242
3,18,40,521
3,18,40,758
3,18,40,499
3,18,40,815
3,18,40,721
3,18,40,536
3,18,40,572
3,18,40,401
3,18,40,737
3,18,40,264
3,18,50,556
3,18,50,120
3,18,50,38
3,18,50,675
3,18,50,671
3,18,50,480
3,18,50,936
3,18,50,884
3,18,50,815
3,18,50,283
3,18,50,168
3,18,50,796
3,18,50,250
3,18,50,807
3,18,50,948
3,18,50,755
3,18,50,397
3,18,50,924
3,18,50,193
3,18,50,46
3,19,0,959
3,19,0,293
3,19,0,116
3,19,0,74
3,19,0,359
3,19,0,632
3,19,0,572
3,19,0,563
3,19,0,292
3,19,0,382
3,19,0,370
3,19,10,679
3,19,10,676
3,19,10,568
3,19,10,120
3,19,10,164
3,19,10,332
3,19,10,713
3,19,10,242
3,19,10,13
3,19,10,982
3,19,10,17
3,19,20,801
3,19,20,77
3,19,20,104
3,19,20,426
3,19,20,57
3,19,20,300
3,19,20,741
3,19,20,265
3,19,20,258
3,19,20,3
3,19,20,143
3,19,30,62
3,19,30,410
3,19,30,127
3,19,30,424
3,19,30,445
3,19,30,504
3,19,30,161
3,19,30,794
4,7,30,928
4,7,30,801
4,7,30,712
4,7,30,896
4,7,30,929
4,7,40,483
4,7,40,651
4,7,40,249
4,7,40,650
4,7,40,856
4,7,50,757
4,7,50,722
4,7,50,1
4,7,50,346
4,7,50,543
4,7,50,914
4,8,0,927
4,8,0,925
4,8,0,784
4,8,0,785
4,8,0,571
4,8,10,408
4,8,10,435
4,8,10,17
4,8,10,139
4,8,20,610
4,8,20,331
4,8,20,920
4,8,20,51
4,8,20,892
4,8,20,231
4,8,20,516
4,8,30,325
4,8,30,656
4,8,30,219
4,8,30,973
4,8,30,138
4,8,40,576
4,8,40,606
4,8,40,727
4,8,40,188
4,8,40,48
4,8,50,709
4,8,50,953
4,8,50,22
4,9,0,60
4,9,0,242
4,9,0,620
4,9,0,645
4,9,0,288
4,9,0,195
4,9,10,866
4,9,10,787
4,9,20,727
4,9,20,504
4,9,20,407
4,9,20,573
4,9,20,185
4,9,20,340
4,9,30,689
4,9,30,402
4,9,30,477
4,9,40,351
4,9,40,153
4,9,40,608
4,9,40,768
4,9,40,635
4,9,50,549
4,9,50,204
4,9,50,188
4,11,0,423
4,11,0,566
4,11,0,783
4,11,0,396
4,11,0,737
4,11,0,708
4,11,0,151
4,11,0,115
4,11,0,332
4,11,0,641
4,11,0,985
4,11,0,633
4,11,0,421
4,11,0,965
4,11,0,990
4,11,0,428
4,11,0,731
4,11,0,304
4,11,0,506
4,11,0,161
4,11,0,334
4,11,0,326
4,11,0,714
4,11,0,854
4,11,10,968
4,11,10,67
4,11,10,865
4,11,10,436
4,11,10,199
4,11,10,700
4,11,10,473
4,11,10,284
4,11,10,645
4,11,10,285
4,11,10,79
4,11,10,544
4,11,10,762
4,11,10,953
4,11,10,16
4,11,10,457
4,11,10,760
4,11,10,951
4,11,10,378
4,11,10,583
4,11,10,579
4,11,10,503
4,11,10,496
4,11,10,591
4,11,20,751
4,11,20,220
4,11,20,724
4,11,20,753
4,11,20,53
4,11,20,40
4,11,20,604
4,11,20,627
4,11,20,527
4,11,20,945
4,11,20,1
4,11,20,428
4,11,20,510
4,11,20,233
4,11,20,320
4,11,20,180
4,11,20,305
4,11,20,488
4,11,20,950
4,11,20,727
4,11,20,502
4,11,20,453
4,11,20,110
4,11,20,547
4,11,20,339
4,11,30,744
4,11,30,501
4,11,30,667
4,11,30,554
4,11,30,196
4,11,30,547
4,11,30,76
4,11,30,135
4,11,30,739
4,11,30,965
4,11,30,580
4,11,30,702
4,11,30,198
4,11,30,444
4,11,30,644
4,11,30,311
4,11,30,200
4,11,30,607
4,11,30,829
4,11,30,697
4,11,30,518
4,11,30,175
4,11,30,55
4,11,30,690
4,11,30,951
4,11,30,878
4,11,30,833
4,11,40,671
4,11,40,440
4,11,40,266
4,11,40,618
4,11,40,501
4,11,40,957
4,11,40,982
4,11,40,518
4,11,40,788
4,11,40,995
4,11,40,860
4,11,40,151
4,11,40,111
4,11,40,500
4,11,40,196
4,11,40,154
4,11,40,158
4,11,40,121
4,11,40,158
4,11,40,13
4,11,40,181
4,11,40,419
4,11,40,38
4,11,50,811
4,11,50,9
4,11,50,291
4,11,50,427
4,11,50,0
4,11,50,259
4,11,50,318
4,11,50,155
4,11,50,663
4,11,50,746
4,11,50,648
4,11,50,104
4,11,50,939
4,11,50,962
4,11,50,948
4,11,50,687
4,11,50,598
4,11,50,53
4,11,50,908
4,11,50,246
4,11,50,276
4,11,50,940
4,11,50,496
4,11,50,761
4,12,0,533
4,12,0,809
4,12,0,833
4,12,0,780
4,12,0,964
4,12,0,923
4,12,0,33
4,12,0,810
4,12,0,751
4,12,0,385
4,12,0,894
4,12,0,539
4,12,0,603
4,12,0,122
4,12,0,730
4,12,0,714
4,12,0,508
4,12,0,361
4,12,0,238
4,12,0,852
4,12,0,493
4,12,0,538
4,12,0,122
4,12,10,940
4,12,10,688
4,12,10,922
4,12,10,135
4,12,10,737
4,12,10,596
4,12,10,734
4,12,10,142
4,12,10,507
4,12,10,872
4,12,10,742
4,12,10,593
4,12,10,607
4,12,10,306
4,12,10,872
4,12,10,536
4,12,10,502
4,12,10,724
4,12,10,808
4,12,10,685
4,12,10,577
4,12,10,664
4,12,10,458
4,12,10,685
4,12,10,348
4,12,20,263
4,12,20,702
4,12,20,828
4,12,20,75
4,12,20,274
4,12,20,763
4,12,20,598
4,12,20,308
4,12,20,598
4,12,20,570
4,12,20,342
4,12,20,821
4,12,20,710
4,12,20,766
4,12,20,121
4,12,20,481
4,12,20,896
4,12,20,192
4,12,20,879
4,12,20,110
4,12,20,615
4,12,20,736
4,12,20,200
4,12,30,587
4,12,30,154
4,12,30,666
4,12,30,524
4,12,30,839
4,12,30,660
4,12,30,732
4,12,30,754
4,12,30,927
4,12,30,28
4,12,30,706
4,12,30,476
4,12,30,140
4,12,30,894
4,12,30,406
4,12,30,332
4,12,30,918
4,12,30,130
4,12,30,287
4,12,30,206
4,12,30,293
4,12,30,212
4,12,30,465
4,12,30,238
4,12,30,587
4,12,30,789
4,12,40,396
4,12,40,121
4,12,40,903
4,12,40,706
4,12,40,804
4,12,40,301
4,12,40,686
4,12,40,81
4,12,40,114
4,12,40,661
4,12,40,34
4,12,40,873
4,12,40,819
4,12,40,411
4,12,40,577
4,12,40,404
4,12,40,839
4,12,40,20
4,12,40,521
4,12,40,495
4,12,40,979
4,12,40,374
4,12,40,59
4,12,40,913
4,12,40,571
4,12,40,374
4,12,40,675
4,12,50,788
4,12,50,908
4,12,50,820
4,12,50,976
4,12,50,614
4,12,50,507
4,12,50,881
4,12,50,400
4,12,50,145
4,12,50,897
4,12,50,365
4,12,50,586
4,12,50,903
4,12,50,311
4,12,50,708
4,12,50,591
4,12,50,223
4,12,50,653
4,12,50,155
4,12,50,773
4,12,50,922
4,12,50,726
4,12,50,506
4,12,50,383
4,12,50,166
4,12,50,779
4,13,0,343
4,13,0,408
4,13,0,942
4,13,0,24
4,13,0,890
4,13,0,862
4,13,0,781
4,13,0,737
4,13,0,232
4,13,10,961
4,13,10,113
4,13,10,294
4,13,10,947
4,13,10,899
4,13,10,28
4,13,10,258
4,13,10,422
4,13,10,546
4,13,10,613
4,13,10,915
4,13,10,658
4,13,20,812
4,13,20,650
4,13,20,440
4,13,20,413
4,13,20,818
4,13,20,784
4,13,20,985
4,13,20,647
4,13,20,377
4,13,20,702
4,13,20,282
4,13,30,615
4,13,30,163
4,13,30,690
4,13,30,412
4,13,30,833
4,13,30,726
4,13,30,516
4,13,30,983
4,13,40,128
4,13,40,47
4,13,40,223
4,13,40,325
4,13,40,788
4,13,40,107
4,13,40,537
4,13,40,754
4,13,50,495
4,13,50,199
4,13,50,298
4,13,50,286
4,13,50,254
4,13,50,734
4,13,50,679
4,13,50,272
4,13,50,207
4,13,50,192
4,13,50,237
4,13,50,41
4,14,0,450
4,14,0,955
4,14,10,234
4,14,10,748
4,14,10,694
4,14,10,309
4,14,20,208
4,14,20,204
4,14,30,697
4,14,50,373
4,15,0,561
4,15,0,230
4,15,0,319
4,15,10,255
4,15,10,200
4,15,10,629
4,15,10,606
4,15,20,429
4,15,30,158
4,15,30,928
4,15,30,394
4,15,40,786
4,15,40,406
4,15,40,248
4,15,40,650
4,15,50,601
4,16,0,417
4,16,0,774
4,16,10,184
4,16,10,567
4,16,10,277
4,16,10,133
4,16,20,216
4,16,20,241
4,17,0,182
4,17,0,521
4,17,0,634
4,17,0,502
4,17,0,162
4,17,0,36
4,17,0,318
4,17,0,908
4,17,0,479
4,17,0,744
4,17,0,680
4,17,0,429
4,17,0,157
4,17,0,892
4,17,0,400
4,17,0,41
4,17,0,139
4,17,0,896
4,17,10,895
4,17,10,42
4,17,10,927
4,17,10,175
4,17,10,69
4,17,10,850
4,17,10,541
4,17,10,607
4,17,10,352
4,17,10,3
4,17,10,658
4,17,10,785
4,17,10,76
4,17,10,957
4,17,10,384
4,17,10,360
4,17,20,107
4,17,20,998
4,17,20,738
4,17,20,778
4,17,20,594
4,17,20,305
4,17,20,586
4,17,20,451
4,17,20,424
4,17,20,428
4,17,20,787
4,17,20,326
4,17,20,112
4,17,20,948
4,17,20,487
4,17,20,274
4,17,20,634
4,17,20,867
4,17,30,913
4,17,30,918
4,17,30,511
4,17,30,58
4,17,30,284
4,17,30,545
4,17,30,397
4,17,30,607
4,17,30,710
4,17,30,552
4,17,30,615
4,17,30,208
4,17,30,122
4,17,30,225
4,17,30,784
4,17,30,572
4,17,30,33
4,17,40,632
4,17,40,256
4,17,40,852
4,17,40,121
4,17,40,721
4,17,40,318
4,17,40,570
4,17,40,74
4,17,40,972
4,17,40,347
4,17,40,966
4,17,40,399
4,17,40,136
4,17,40,862
4,17,40,289
4,17,40,577
4,17,40,952
4,17,40,323
4,17,40,199
4,17,40,173
4,17,50,944
4,17,50,489
4,17,50,922
4,17,50,860
4,17,50,439
4,17,50,134
4,17,50,495
4,17,50,37
4,17,50,146
4,17,50,718
4,17,50,154
4,17,50,961
4,17,50,901
4,17,50,597
4,17,50,146
4,17,50,165
4,18,0,769
4,18,0,670
4,18,0,522
4,18,0,391
4,18,0,880
4,18,0,102
4,18,0,858
4,18,0,523
4,18,0,856
4,18,0,7
4,18,0,157
4,18,0,814
4,18,0,900
4,18,0,125
4,18,0,996
4,18,0,103
4,18,10,976
4,18,10,209
4,18,10,609
4,18,10,458
4,18,10,569
4,18,10,217
4,18,10,295
4,18,10,997
4,18,10,870
4,18,10,320
4,18,10,151
4,18,10,83
4,18,10,137
4,18,10,919
4,18,10,285
4,18,10,910
4,18,20,252
4,18,20,32
4,18,20,603
4,18,20,868
4,18,20,782
4,18,20,385
4,18,20,147
4,18,20,443
4,18,20,162
4,18,20,591
4,18,20,799
4,18,20,195
4,18,20,951
4,18,20,416
4,18,20,904
4,18,20,86
4,18,30,994
4,18,30,809
4,18,30,363
4,18,30,73
4,18,30,264
4,18,30,777
4,18,30,763
4,18,30,696
4,18,30,184
4,18,30,9
4,18,30,280
4,18,30,233
4,18,30,177
4,18,30,238
4,18,30,985
4,18,30,260
4,18,30,353
4,18,30,59
4,18,40,327
4,18,40,356
4,18,40,62
4,18,40,578
4,18,40,844
4,18,40,162
4,18,40,53
4,18,40,501
4,18,40,165
4,18,40,743
4,18,40,221
4,18,40,519
4,18,40,887
4,18,40,286
4,18,40,231
4,18,40,129
4,18,40,712
4,18,50,63
4,18,50,44
4,18,50,103
4,18,50,541
4,18,50,579
4,18,50,589
4,18,50,375
4,18,50,941
4,18,50,244
4,18,50,242
4,18,50,919
4,18,50,64
4,18,50,812
4,18,50,81
4,18,50,145
4,18,50,9
4,18,50,780
4,18,50,671
4,19,0,162
4,19,0,512
4,19,0,13
4,19,0,673
4,19,0,169
4,19,0,418
4,19,0,503
4,19,0,599
4,19,0,328
4,19,10,759
4,19,10,819
4,19,10,170
4,19,10,763
4,19,10,150
4,19,10,767
4,19,10,481
4,19,10,485
4,19,20,565
4,19,20,629
4,19,20,622
4,19,20,899
4,19,20,753
4,19,20,471
4,19,20,690
4,19,20,272
4,19,20,625
4,19,30,618
4,19,30,719
4,19,30,497
4,19,30,148
4,19,30,318
4,19,30,361
4,19,30,399
4,19,30,529
4,19,30,628
4,19,30,155
4,19,30,224
5,7,30,40
5,7,30,457
5,7,30,597
5,7,30,301
5,7,30,169
5,7,30,453
5,7,40,74
5,7,40,627
5,7,40,389
5,7,40,89
5,7,40,846
5,7,40,221
5,7,40,659
5,7,50,683
5,7,50,817
5,7,50,926
5,7,50,666
5,7,50,103
5,7,50,708
5,7,50,261
5,8,0,28
5,8,0,786
5,8,0,644
5,8,0,572
5,8,0,204
5,8,10,391
5,8,10,766
5,8,10,577
5,8,10,780
5,8,10,643
5,8,10,378
5,8,10,330
5,8,20,156
5,8,20,974
5,8,20,482
5,8,30,65
5,8,30,828
5,8,30,875
5,8,40,932
5,8,40,434
5,8,40,720
5,8,40,22
5,8,50,289
5,8,50,120
5,8,50,453
5,8,50,430
5,8,50,415
5,8,50,365
5,9,0,793
5,9,0,771
5,9,0,796
5,9,0,439
5,9,0,350
5,9,0,445
5,9,10,614
5,9,10,689
5,9,20,927
5,9,20,16
5,9,20,824
5,9,20,964
5,9,20,518
5,9,30,985
5,9,30,924
5,9,30,144
5,9,40,538
5,9,40,657
5,9,40,145
5,9,50,355
5,9,50,809
5,9,50,826
5,9,50,626
5,9,50,693
5,11,0,805
5,11,0,60
5,11,0,262
5,11,0,65
5,11,0,895
5,11,0,847
5,11,0,804
5,11,0,760
5,11,0,573
5,11,0,276
5,11,0,15
5,11,0,464
5,11,0,479
5,11,0,707
5,11,0,924
5,11,0,68
5,11,0,266
5,11,0,166
5,11,0,235
5,11,0,148
5,11,0,202
5,11,0,901
5,11,0,282
5,11,0,918
5,11,0,428
5,11,0,246
5,11,10,718
5,11,10,89
5,11,10,943
5,11,10,895
5,11,10,428
5,11,10,14
5,11,10,922
5,11,10,534
5,11,10,425
5,11,10,256
5,11,10,619
5,11,10,783
5,11,10,525
5,11,10,438
5,11,10,137
5,11,10,185
5,11,10,359
5,11,10,359
5,11,10,143
5,11,10,876
5,11,10,330
5,11,10,802
5,11,10,389
5,11,10,42
5,11,20,100
5,11,20,968
5,11,20,431
5,11,20,759
5,11,20,947
5,11,20,658
5,11,20,640
5,11,20,261
5,11,20,545
5,11,20,111
5,11,20,472
5,11,20,273
5,11,20,381
5,11,20,414
5,11,20,556
5,11,20,879
5,11,20,364
5,11,20,569
5,11,20,176
5,11,20,631
5,11,20,973
5,11,20,681
5,11,20,659
5,11,20,874
5,11,20,945
5,11,20,744
5,11,30,482
5,11,30,449
5,11,30,220
5,11,30,106
5,11,30,542
5,11,30,106
5,11,30,885
5,11,30,502
5,11,30,262
5,11,30,307
5,11,30,396
5,11,30,176
5,11,30,825
5,11,30,335
5,11,30,767
5,11,30,427
5,11,30,505
5,11,30,246
5,11,30,381
5,11,30,830
5,11,30,464
5,11,30,822
5,11,30,115
5,11,30,806
5,11,30,25
5,11,40,728
5,11,40,433
5,11,40,509
5,11,40,899
5,11,40,539
5,11,40,531
5,11,40,712
5,11,40,724
5,11,40,287
5,11,40,679
5,11,40,719
5,11,40,824
5,11,40,497
5,11,40,523
5,11,40,233
5,11,40,16
5,11,40,950
5,11,40,61
5,11,40,271
5,11,40,350
5,11,40,587
5,11,40,892
5,11,40,585
5,11,40,292
5,11,40,650
5,11,50,335
5,11,50,530
5,11,50,21
5,11,50,578
5,11,50,888
5,11,50,999
5,11,50,459
5,11,50,152
5,11,50,187
5,11,50,64
5,11,50,116
5,11,50,914
5,11,50,264
5,11,50,759
5,11,50,99
5,11,50,924
5,11,50,417
5,11,50,123
5,11,50,199
5,11,50,81
5,11,50,890
5,11,50,397
5,11,50,501
5,12,0,186
5,12,0,451
5,12,0,638
5,12,0,392
5,12,0,853
5,12,0,941
5,12,0,185
5,12,0,403
5,12,0,32
5,12,0,876
5,12,0,357
5,12,0,699
5,12,0,17
5,12,0,394
5,12,0,596
5,12,0,50
5,12,0,672
5,12,0,453
5,12,0,599
5,12,0,84
5,12,0,413
5,12,0,934
5,12,0,786
5,12,10,775
5,12,10,454
5,12,10,44
5,12,10,964
5,12,10,278
5,12,10,703
5,12,10,158
5,12,10,339
5,12,10,375
5,12,10,528
5,12,10,149
5,12,10,819
5,12,10,746
5,12,10,83
5,12,10,110
5,12,10,502
5,12,10,184
5,12,10,713
5,12,10,501
5,12,10,26
5,12,10,886
5,12,10,637
5,12,10,225
5,12,10,20
5,12,10,761
5,12,10,917
5,12,20,88
5,12,20,37
5,12,20,412
5,12,20,578
5,12,20,835
5,12,20,286
5,12,20,405
5,12,20,228
5,12,20,233
5,12,20,26
5,12,20,218
5,12,20,204
5,12,20,619
5,12,20,217
5,12,20,499
5,12,20,572
5,12,20,744
5,12,20,529
5,12,20,635
5,12,20,797
5,12,20,540
5,12,20,731
5,12,20,163
5,12,20,913
5,12,20,838
5,12,30,962
5,12,30,693
5,12,30,211
5,12,30,89
5,12,30,12
5,12,30,913
5,12,30,0
5,12,30,202
5,12,30,758
5,12,30,950
5,12,30,476
5,12,30,569
5,12,30,996
5,12,30,939
5,12,30,124
5,12,30,40
5,12,30,154
5,12,30,307
5,12,30,32
5,12,30,908
5,12,30,719
5,12,30,766
5,12,30,979
5,12,30,257
5,12,30,560
5,12,30,586
5,12,30,249
5,12,40,513
5,12,40,230
5,12,40,921
5,12,40,935
5,12,40,309
5,12,40,980
5,12,40,633
5,12,40,252
5,12,40,678
5,12,40,473
5,12,40,808
5,12,40,650
5,12,40,48
5,12,40,26
5,12,40,342
5,12,40,93
5,12,40,24
5,12,40,404
5,12,40,256
5,12,40,389
5,12,40,243
5,12,40,199
5,12,40,824
5,12,40,445
5,12,40,921
5,12,50,122
5,12,50,181
5,12,50,824
5,12,50,514
5,12,50,937
5,12,50,759
5,12,50,700
5,12,50,8
5,12,50,591
5,12,50,283
5,12,50,556
5,12,50,42
5,12,50,179
5,12,50,303
5,12,50,872
5,12,50,930
5,12,50,501
5,12,50,759
5,12,50,6
5,12,50,490
5,12,50,45
5,12,50,604
5,12,50,980
5,12,50,835
5,12,50,802
5,12,50,876
5,12,50,176
5,13,0,262
5,13,0,911
5,13,0,220
5,13,0,573
5,13,0,102
5,13,0,553
5,13,0,629
5,13,0,671
5,13,0,360
5,13,0,664
5,13,0,178
5,13,10,581
5,13,10,916
5,13,10,897
5,13,10,307
5,13,10,182
5,13,10,445
5,13,10,773
5,13,10,329
5,13,20,422
5,13,20,44
5,13,20,506
5,13,20,797
5,13,20,341
5,13,20,133
5,13,20,222
5,13,20,309
5,13,20,803
5,13,20,575
5,13,30,998
5,13,30,214
5,13,30,644
5,13,30,611
5,13,30,853
5,13,30,480
5,13,30,660
5,13,30,391
5,13,30,562
5,13,30,620
5,13,40,50
5,13,40,958
5,13,40,909
5,13,40,97
5,13,40,516
5,13,40,268
5,13,40,571
5,13,40,833
5,13,40,337
5,13,40,132
5,13,50,325
5,13,50,446
5,13,50,466
5,13,50,409
5,13,50,125
5,13,50,775
5,13,50,654
5,13,50,309
5,13,50,377
5,13,50,234
5,13,50,580
5,13,50,55
5,14,0,548
5,14,0,555
5,14,0,408
5,14,10,781
5,14,20,591
5,14,20,124
5,14,30,103
5,14,30,516
5,14,30,832
5,14,40,43
5,14,40,940
5,14,40,400
5,14,50,431
5,14,50,210
5,15,0,683
5,15,0,336
5,15,0,247
5,15,0,738
5,15,10,832
5,15,20,893
5,15,20,987
5,15,20,884
5,15,20,541
5,15,50,227
5,16,0,661
5,16,10,35
5,16,20,383
5,16,20,532
5,17,0,842
5,17,0,986
5,17,0,837
5,17,0,589
5,17,0,239
5,17,0,303
5,17,0,342
5,17,0,639
5,17,0,531
5,17,0,132
5,17,0,972
5,17,0,784
5,17,0,224
5,17,0,741
5,17,0,232
5,17,0,465
5,17,0,974
5,17,0,565
5,17,10,485
5,17,10,116
5,17,10,32
5,17,10,898
5,17,10,383
5,17,10,860
5,17,10,388
5,17,10,682
5,17,10,87
5,17,10,15
5,17,10,860
5,17,10,72
5,17,10,312
5,17,10,50
5,17,10,304
5,17,10,696
5,17,10,809
5,17,10,569
5,17,10,157
5,17,10,501
5,17,20,456
5,17,20,100
5,17,20,896
5,17,20,506
5,17,20,41
5,17,20,570
5,17,20,801
5,17,20,451
5,17,20,607
5,17,20,756
5,17,20,306
5,17,20,826
5,17,20,905
5,17,20,572
5,17,20,4
5,17,20,774
5,17,20,434
5,17,20,836
5,17,20,200
5,17,20,116
5,17,30,526
5,17,30,776
5,17,30,405
5,17,30,325
5,17,30,333
5,17,30,726
5,17,30,724
5,17,30,115
5,17,30,516
5,17,30,514
5,17,30,330
5,17,30,681
5,17,30,225
5,17,30,25
5,17,30,272
5,17,30,931
5,17,30,726
5,17,30,288
5,17,40,637
5,17,40,676
5,17,40,208
5,17,40,921
5,17,40,759
5,17,40,180
5,17,40,644
5,17,40,61
5,17,40,158
5,17,40,515
5,17,40,550
5,17,40,928
5,17,40,108
5,17,40,328
5,17,40,295
5,17,40,943
5,17,40,855
5,17,40,654
5,17,40,93
5,17,40,811
5,17,50,105
5,17,50,166
5,17,50,817
5,17,50,505
5,17,50,615
5,17,50,267
5,17,50,159
5,17,50,977
5,17,50,268
5,17,50,80
5,17,50,21
5,17,50,28
5,17,50,417
5,17,50,376
5,17,50,941
5,17,50,627
5,17,50,979
5,17,50,846
5,18,0,979
5,18,0,188
5,18,0,958
5,18,0,159
5,18,0,754
5,18,0,864
5,18,0,49
5,18,0,355
5,18,0,36
5,18,0,773
5,18,0,79
5,18,0,513
5,18,0,267
5,18,0,711
5,18,0,559
5,18,0,453
5,18,10,8
5,18,10,410
5,18,10,882
5,18,10,767
5,18,10,521
5,18,10,878
5,18,10,540
5,18,10,832
5,18,10,64
5,18,10,607
5,18,10,562
5,18,10,552
5,18,10,6
5,18,10,39
5,18,10,427
5,18,10,111
5,18,20,237
5,18,20,724
5,18,20,618
5,18,20,607
5,18,20,340
5,18,20,963
