day,hour,minute,userId
6,17,42,236
6,17,48,801
6,17,51,512
6,17,54,180
6,17,56,1438
6,17,52,174
6,17,54,1167
6,17,58,1677
6,17,52,535
6,17,56,576
6,17,58,435
6,17,52,912
6,17,58,879
6,17,55,1264
6,17,55,472
6,17,51,1727
6,17,57,1367
6,17,55,887
6,17,57,760
6,17,56,1276
6,17,54,1206
6,17,56,252
6,18,1,944
6,18,4,622
6,18,4,226
6,18,8,308
6,18,2,1731
6,18,1,1112
6,18,6,990
6,18,5,1512
6,18,8,96
6,18,4,970
6,18,2,561
6,18,2,693
6,18,7,574
6,18,6,725
6,18,7,1312
6,18,4,1060
6,18,7,75
6,18,0,149
6,18,4,57
6,18,8,513
6,18,3,1418
6,18,1,784
6,18,1,82
6,18,1,616
6,18,17,689
6,18,15,95
6,18,11,1598
6,18,13,46
6,18,10,165
6,18,18,1665
6,18,18,847
6,18,13,923
6,18,16,397
6,18,16,1049
6,18,11,682
6,18,10,854
6,18,22,1498
6,18,26,1034
6,18,24,492
6,18,27,1703
6,18,23,1121
6,18,26,401
6,18,24,1137
6,18,22,503
6,18,26,813
6,18,26,1234
6,18,26,1640
6,18,22,1636
6,18,20,79
6,18,20,267
6,18,24,480
6,18,27,1507
6,18,24,106
6,18,20,916
6,18,21,880
6,18,27,17
6,18,27,1343
6,18,20,55
6,18,28,698
6,18,25,858
6,18,35,98
6,18,34,580
6,18,43,957
6,18,46,366
6,18,44,1492
6,18,45,426
6,18,41,1463
6,18,43,413
6,18,41,1086
6,18,48,390
6,18,48,375
6,18,46,1530
6,18,53,830
6,18,55,714
6,18,54,506
6,18,57,869
6,18,52,1609
6,18,52,53
6,18,58,1284
6,18,56,1031
6,19,7,1256
6,19,1,1538
6,19,8,1126
6,19,4,383
6,19,0,1040
6,19,0,510
6,19,4,1003
6,19,5,190
6,19,2,45
6,19,6,694
6,19,0,527
6,19,3,1338
6,19,7,1685
6,19,1,235
6,19,6,1164
6,19,12,1555
6,19,11,186
6,19,13,288
6,19,18,1165
6,19,15,396
6,19,10,820
6,19,18,988
6,19,12,1536
6,19,14,921
6,19,16,1039
6,19,18,818
6,19,12,61
6,19,27,929
6,19,21,998
6,19,27,1329
6,19,22,310
6,19,20,1166
6,19,20,470
6,19,24,950
6,19,25,1511
6,19,27,914
6,19,28,1151
6,19,20,325
6,19,21,744
6,19,22,992
6,19,28,345
6,19,24,131
6,19,22,313
6,19,25,1518
7,7,31,687
7,7,31,1703
7,7,46,1480
7,7,44,1652
7,7,43,755
7,7,44,334
7,7,47,680
7,7,47,1141
7,7,43,1760
7,7,41,538
7,7,48,888
7,7,51,1441
7,7,58,482
7,7,54,757
7,7,53,936
7,7,53,50
7,7,57,464
7,8,2,1328
7,8,7,903
7,8,8,553
7,8,0,1150
7,8,1,1558
7,8,15,841
7,8,11,247
7,8,13,1556
7,8,14,156
7,8,13,1287
7,8,17,711
7,8,14,322
7,8,12,970
7,8,15,565
7,8,17,910
7,8,12,139
7,8,11,311
7,8,11,449
7,8,16,349
7,8,16,130
7,8,18,458
7,8,14,930
7,8,11,1128
7,8,10,1693
7,8,14,1551
7,8,10,1210
7,8,10,570
7,8,17,243
7,8,28,992
7,8,27,199
7,8,31,1662
7,8,33,1445
7,8,33,249
7,8,33,929
7,8,30,505
7,8,38,647
7,8,32,1481
7,8,34,31
7,8,30,592
7,8,33,1491
7,8,42,510
7,8,40,703
7,8,51,783
7,8,50,927
7,9,8,341
7,9,2,80
7,9,5,1101
7,9,1,1691
7,9,6,610
7,9,2,142
7,9,1,1244
7,9,7,1764
7,9,14,1127
7,9,10,1366
7,9,10,1679
7,9,18,646
7,9,18,1460
7,9,16,1427
7,9,16,239
7,9,14,1218
7,9,13,70
7,9,15,1403
7,9,14,1698
7,9,14,445
7,9,22,1247
7,9,28,1672
7,9,30,400
7,9,35,163
7,11,16,1176
7,11,16,346
7,11,14,648
7,11,15,661
7,11,14,358
7,11,13,298
7,11,14,320
7,11,17,1155
7,11,15,1603
7,11,17,622
7,11,23,437
7,11,24,339
7,11,23,1704
7,11,23,934
7,11,22,1171
7,11,30,1549
7,11,38,1700
7,11,46,1410
7,11,46,244
7,11,58,1598
7,11,53,1232
7,11,51,1289
7,11,56,1238
7,11,51,910
7,11,54,1693
7,11,50,784
7,11,51,322
7,11,57,1526
7,11,52,462
7,12,6,1290
7,12,5,558
7,12,7,681
7,12,5,106
7,12,7,1414
7,12,4,1214
7,12,2,201
7,12,2,1712
7,12,14,54
7,12,17,1743
7,12,20,1705
7,12,25,641
7,12,34,1760
7,12,35,881
7,12,41,352
7,12,42,852
7,12,43,64
7,12,41,254
7,12,41,1462
7,12,43,710
7,12,47,809
7,12,46,1264
7,12,46,1406
7,12,44,1694
7,12,47,1054
7,12,47,1012
7,12,45,1128
7,12,48,134
7,12,45,1053
7,12,43,1649
7,12,53,126
7,12,54,507
7,12,53,434
7,12,55,1363
7,13,0,104
7,13,3,456
7,13,0,82
7,13,12,891
7,13,13,1172
7,13,18,66
7,13,14,1564
7,13,13,686
7,13,18,63
7,13,18,1473
7,13,10,791
7,13,18,962
7,13,23,687
7,13,21,620
7,13,24,909
7,13,24,849
7,13,28,84
7,13,22,1100
7,13,35,232
7,13,35,370
7,17,15,630
7,17,10,865
7,17,28,978
7,17,20,1258
7,17,28,1292
7,17,21,661
7,17,25,649
7,17,22,473
7,17,24,119
7,17,25,559
7,17,27,1497
7,17,21,1524
7,17,22,236
7,17,25,1591
7,17,36,1688
7,17,34,220
7,17,36,1387
7,17,35,344
7,17,34,557
7,17,38,248
7,17,37,1742
7,17,42,26
7,17,41,673
7,17,56,159
7,17,55,1454
7,17,54,1022
7,17,57,1106
7,17,58,1689
7,17,51,768
7,17,58,423
7,17,56,401
7,17,52,1583
7,17,53,672
7,17,52,1685
7,17,57,1055
7,17,57,189
7,17,50,96
7,17,50,1308
7,17,54,1422
7,17,52,1224
7,17,51,709
7,17,53,1099
7,17,57,398
7,17,58,469
7,17,55,958
7,17,53,108
7,17,55,850
7,17,53,886
7,17,57,1604
7,17,51,1245
7,18,1,1724
7,18,2,1305
7,18,13,274
7,18,13,8
7,18,18,129
7,18,28,1353
7,18,20,532
7,18,23,165
7,18,26,1316
7,18,22,147
7,18,20,731
7,18,26,1657
7,18,27,321
7,18,28,1330
7,18,27,983
7,18,24,1383
7,18,23,1579
7,18,22,31
7,18,36,646
7,18,34,1727
7,18,37,204
7,18,37,721
7,18,33,1003
7,18,31,961
7,18,31,1403
7,18,34,181
7,18,36,1044
7,18,33,1114
7,18,36,700
7,18,37,1221
7,18,34,346
7,18,31,71
7,18,38,98
7,18,33,228
7,18,38,1514
7,18,32,1031
7,18,35,1061
7,18,32,94
7,18,32,1495
7,18,35,1109
7,18,37,1404
7,18,36,622
7,18,32,1405
7,18,35,638
7,18,30,118
7,18,40,309
7,18,46,1161
7,18,55,447
7,18,55,2
7,19,4,972
7,19,3,1692
7,19,1,233
7,19,4,1608
7,19,1,314
7,19,0,299
7,19,7,828
7,19,4,1005
7,19,7,1165
7,19,8,1139
7,19,0,798
7,19,6,1400
7,19,2,280
7,19,7,647
7,19,7,1723
7,19,6,907
7,19,4,1266
7,19,15,357
7,19,14,1737
7,19,12,1512
7,19,10,125
7,19,10,1686
7,19,14,1182
7,19,10,38
7,19,13,266
7,19,13,1051
7,19,10,403
7,19,26,1764
7,19,21,1189
7,19,34,1104
7,19,32,1648
