day,hour,minute,userId
6,11,43,1003
6,11,48,230
6,11,48,947
6,11,48,232
6,11,49,651
6,11,40,739
6,11,47,1374
6,11,43,925
6,11,45,1492
6,11,43,1169
6,11,41,1394
6,7,35,1559
6,11,59,1761
6,7,35,1559
6,12,5,90
6,12,2,994
6,12,6,1379
6,12,6,159
6,12,3,1254
6,12,1,1470
6,12,7,443
6,12,8,1429
6,12,6,419
6,12,3,836
6,12,2,820
6,12,9,907
6,12,9,280
6,12,9,875
6,12,4,762
6,12,5,885
6,7,35,1559
6,12,19,814
6,12,10,1347
6,12,14,946
6,12,14,1197
6,12,17,435
6,12,16,1623
6,12,19,1250
6,12,15,1536
6,12,14,1137
6,12,19,1017
6,12,19,804
6,12,19,1308
6,7,35,1559
6,12,24,644
6,12,23,40
6,7,35,1559
6,12,30,1234
6,12,37,434
6,12,33,708
6,12,31,150
6,12,36,173
6,12,31,1219
6,12,31,771
6,12,30,1672
6,12,34,1592
6,12,30,1048
6,12,33,333
6,12,34,1077
6,12,33,1385
6,12,34,1441
6,12,37,615
6,12,39,1493
6,12,30,709
6,7,35,1559
6,12,49,1272
6,12,46,1644
6,12,42,1626
6,12,49,872
6,12,49,622
6,12,47,1034
6,7,35,1559
6,12,52,1357
6,12,59,76
6,7,35,1559
6,13,1,937
6,13,7,1386
6,7,35,1559
6,13,13,962
6,13,14,78
6,7,35,1559
6,13,27,358
6,7,35,1559
6,13,39,1339
6,13,38,612
6,7,35,1559
6,17,16,1611
6,17,11,1569
6,17,19,694
6,17,14,1394
6,17,12,384
6,17,17,561
6,17,14,1117
6,7,35,1559
6,17,23,1190
6,17,23,1500
6,17,24,782
6,17,23,1223
6,17,27,937
6,17,28,345
6,17,23,994
6,17,22,387
6,17,22,529
6,7,35,1559
6,17,34,1758
6,17,38,1610
6,17,35,439
6,17,39,896
6,17,30,654
6,17,32,1108
6,17,33,342
6,17,34,1470
6,7,35,1559
6,17,46,816
6,17,41,358
6,7,35,1559
6,17,52,1217
6,17,53,1234
6,17,55,399
6,17,55,1706
6,17,56,199
6,17,59,1017
6,17,59,1567
6,17,54,1418
6,17,58,1685
6,17,50,1594
6,17,51,231
6,7,35,1559
6,18,7,1583
6,7,35,1559
6,18,12,219
6,18,19,434
6,7,35,1559
6,18,26,1250
6,18,28,1048
6,18,27,501
6,18,29,582
6,18,27,847
6,18,25,1326
6,18,29,1214
6,7,35,1559
6,18,30,622
6,18,30,190
6,7,35,1559
6,18,40,811
6,18,47,936
6,7,35,1559
6,18,51,962
6,18,51,648
6,7,35,1559
6,19,1,709
6,19,2,1034
6,19,6,716
6,19,4,159
6,19,1,76
6,19,2,173
6,19,6,744
6,19,4,970
6,19,8,885
6,19,2,809
6,19,2,280
6,19,2,1254
6,19,2,418
6,7,35,1559
6,19,13,293
6,19,19,58
6,7,35,1559
6,19,20,1617
6,19,22,584
6,7,35,1559
6,19,36,226
6,19,30,459
7,7,35,1559
7,7,36,1448
7,7,34,1326
7,7,38,870
7,7,37,1669
7,7,36,203
7,7,39,1437
7,7,37,1285
7,7,35,1559
7,7,42,1616
7,7,35,1559
7,7,54,725
7,7,35,1559
7,7,35,1559
7,8,19,48
7,8,15,1429
7,8,11,190
7,8,18,150
7,8,12,734
7,8,15,809
7,8,13,831
7,7,35,1559
7,8,29,821
7,7,35,1559
7,8,35,434
7,7,35,1559
7,8,49,1470
7,8,47,1213
7,8,42,1758
7,7,35,1559
7,8,56,136
7,7,35,1559
7,9,4,824
7,7,35,1559
7,9,10,1718
7,7,35,1559
7,9,26,908
7,7,35,1559
7,9,34,1053
7,9,32,1201
7,9,38,937
7,9,34,1137
7,9,39,1699
7,7,35,1559
7,11,14,628
7,11,13,1610
7,11,15,926
7,11,16,1210
7,11,13,411
7,11,11,622
7,11,15,1308
7,11,11,1623
7,11,13,136
7,11,10,1603
7,11,17,324
7,7,35,1559
7,11,20,764
7,11,24,1570
7,7,35,1559
7,11,34,743
7,11,39,338
7,7,35,1559
7,11,49,1639
7,11,47,650
7,7,35,1559
7,11,55,6
7,11,58,824
7,7,35,1559
7,12,4,342
7,12,8,1584
7,7,35,1559
7,12,13,981
7,12,13,1385
7,7,35,1559
7,12,27,820
7,12,27,644
7,7,35,1559
7,12,34,970
7,12,33,1441
7,12,32,530
7,12,33,648
7,12,32,619
7,12,39,274
7,12,39,1253
7,12,32,1682
7,12,34,222
7,7,35,1559
7,12,48,617
7,12,49,332
7,12,45,1363
7,12,46,50
7,12,41,936
7,12,48,725
7,12,46,231
7,12,47,1319
7,12,41,227
7,12,46,1320
7,7,35,1559
7,12,58,612
7,12,50,157
7,12,51,501
7,12,50,1217
7,12,53,1649
7,12,56,1418
7,12,53,1588
7,7,35,1559
7,13,6,1219
7,7,35,1559
7,13,11,40
7,13,14,814
7,7,35,1559
7,13,20,486
7,13,28,32
7,7,35,1559
7,13,36,406
7,13,31,1137
7,7,35,1559
7,17,13,583
7,17,17,1385
7,17,15,358
7,17,19,1562
7,17,10,617
7,17,12,200
7,17,18,1569
7,17,15,561
7,17,11,1169
7,7,35,1559
7,17,23,574
7,17,23,1456
7,17,20,1713
7,17,20,1093
7,17,27,1031
7,7,35,1559
7,17,37,338
7,17,36,1221
7,17,30,82
7,17,32,962
7,17,30,244
7,17,34,203
7,17,39,270
7,17,39,1488
7,17,39,1684
7,7,35,1559
7,17,41,1174
7,17,42,1448
7,17,41,1706
7,17,43,956
7,17,46,764
7,17,41,771
7,17,44,1161
7,7,35,1559
7,17,59,1034
7,17,54,202
7,7,35,1559
7,18,8,622
7,18,8,1323
7,7,35,1559
7,18,16,1567
7,18,14,708
7,7,35,1559
7,18,29,136
7,18,27,456
7,7,35,1559
7,18,31,1183
7,18,37,1616
7,18,39,157
7,18,36,947
7,18,30,511
7,18,36,1414
7,18,34,1375
7,18,36,824
7,7,35,1559
7,18,42,89
7,18,40,219
7,7,35,1559
7,18,50,1372
7,18,55,584
7,7,35,1559
7,19,7,286
7,19,8,297
7,19,7,619
7,19,7,524
7,19,2,821
7,19,1,1250
7,19,9,1640
7,19,3,1179
7,19,4,913
7,19,4,1015
7,19,6,590
7,19,5,375
7,7,35,1559
7,19,11,439
7,19,11,1069
7,19,11,190
7,19,15,1649
7,19,18,1313
7,19,19,166
7,19,10,6
7,19,15,231
7,7,35,1559
7,19,24,354
7,19,28,1579
7,7,35,1559
7,19,32,463
7,19,33,1665
7,19,36,661
7,19,38,1574
7,19,34,502
7,19,34,98
7,19,30,520
7,19,30,1532
